created_at,id,in_reply_to_screen_name,in_reply_to_user_id,retweeted_id,retweeted_screen_name,user_mentions_screen_name,user_mentions_id,text,user_id,screen_name,location,followersCount,replyCount,retweetCount,likeCount,quoteCount
2020-06-04 14:22:04+00:00,1268548579775467520,https://twitter.com/MikeBWasHere,1.2685065867602616e+18,,,"[User(username='MikeBWasHere', id=409447014, displayname='Mike B', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='LynnBTV', id=73317438, displayname='Lynn Bryan', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='cangia48', id=802766370, displayname='Candace G-G 😷💪🎭', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='joshfoxfilm', id=135060958, displayname='Josh Fox #BanFrackingNow', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268366550475603969,@MikeBWasHere @LynnBTV @cangia48 @joshfoxfilm BUT THIS ISNT SOMETHING THAT WE CANT STOP. LOGICALLY WE CANT STOP ALL POISONINGS. BUT WE CAN LOGICALLY AND REALISTICALLY END THIS INJUSTICE. #BLACKLIVESMATTER #ABOLISHTHEPOLICE #COPSARETERRORISTS #NYPDGANG #OVERHAULTHEPOLICE #OVERHAULTHEGOVERNMENT,2287454046,wetjunkyardpop,chromatica,138,1,0,7,0
2020-06-04 14:18:51+00:00,1268547770782232578,https://twitter.com/TravelingNun,1.268544124103377e+18,,,"[User(username='TravelingNun', id=1465620468, displayname='Bridget Eileen Rivera', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268510966116954114,"@TravelingNun I’ll read your articles, but I did have a sincere question. If we #AbolishThePolice, won’t gangs or terrorist organizations fill the vacuum? I’d love to understand what’s to stop another organized group with guns from taking over a neighborhood.",746741598227070976,EmilyAnderle,"New Castle, CO",158,4,0,6,0
2020-06-04 14:18:22+00:00,1268547649977888773,,,,,,1268547649977888773,"250 police brutality videos and counting. I’ve never seen anything so disgusting, racist, and enraging. #AbolishThePolice #DefundThePolice #NoJusticeNoPeaceNoracistpolice #BlackLivesMatter https://t.co/5ngS39BaK9",1563324811,Stevebob27,"Rutland, Massachusetts",201,0,0,2,0
2020-06-04 14:15:31+00:00,1268546930923245575,,,,,"[User(username='YouTube', id=10228272, displayname='YouTube', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268546930923245575,"Every precinct needs to burn! 
#FTP #BLM #AbolishThePolice 

Denver Police Department Thugs Use People For Target Practice https://t.co/L7PD9iwyCk via @YouTube",1187075788224393216,LoneChildOfDirt,Alaska,44,0,0,0,0
2020-06-04 14:13:11+00:00,1268546342487560193,https://twitter.com/TheRealHoarse,1.2685425201428357e+18,,,"[User(username='HoarseWisperer', id=1299455275372437504, displayname='The Hoarse Wisperer®', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268542520142835712,"@HoarseWisperer Cops didn’t keep John Lennon safe.
 They don’t keep anyone safe.
 End all copoganda programs on corporate owned tv #DefundThePolice #AbolishThePolice #acab",840868044469608448,ChicagoPlaytime,"Chicago, IL",5415,0,0,1,0
2020-06-04 14:07:46+00:00,1268544981108736000,,,,,,1268544981108736000,"to take this one step further, in new york fewer than 25% of violent felony arrests end in a felony conviction and over a third are dismissed outright. meaning that a huge portion of those arrests are in and of themselves trash arrests. #DefundThePolice #AbolishThePolice https://t.co/UYxB8P0MlG",24876380,ReenNahMean,"Los Angeles, CA",1460,1,11,28,0
2020-06-04 14:01:07+00:00,1268543305593339907,https://twitter.com/139Made,1.268541696939307e+18,,,"[User(username='139Made', id=3023124331, displayname='139Made', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='shortsandlongs', id=16635200, displayname='julie rybarczyk she/her', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='ShannonDingle', id=177995084, displayname='Shannon Dingle', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268510966116954114,"@139Made @shortsandlongs @ShannonDingle It’s important to realize, though, that #AbolishThePolice is fundamentally different from police reform. Police reform fails because it tries to tweak and change a corrupt system. #AbolishThePolice is about starting over.",1465620468,TravelingNun,"New York, NY",22876,8,5,136,0
2020-06-04 14:00:33+00:00,1268543164694040581,,,,,"[User(username='sandela', id=15294708, displayname='Sandy Hudson', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='NoLore', id=156314187, displayname='Nora Loreto', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268543164694040581,"If you're starting to think about Abolishing The Police, or  hearing calls to #AbolishThePolice, Sandy &amp; Nora provide an excellent walk through of what that could mean. I can't recommend this (or their podcast in general) enough. @sandela @NoLore 
https://t.co/m3mJQkgFXO",1954621416,Sarah__Kitz,Toronto Canada,1298,0,8,15,0
2020-06-04 13:57:13+00:00,1268542324461768704,,,,"[Photo(previewUrl='https://pbs.twimg.com/media/EZrEhM0XkAQd_hO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZrEhM0XkAQd_hO?format=jpg&name=large')]","[User(username='TheDemocrats', id=14377605, displayname='The Democrats', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268542324461768704,"Always too little, too late, @TheDemocrats 🙄 Get some teeth and use them.
#AbolishThePolice 
#DefundThePolice 
#RemoveComplicitMayors https://t.co/Og6t7YkqVI",159732437,SDJohnson515,Los Angeles CA via NYC,1190,0,0,0,0
2020-06-04 13:56:40+00:00,1268542188167847941,,,,,,1268542188167847941,"Their web of MURDERESS trust is resilient. 
#AbolishThePolice 
#AbolishICE 
#AbolishPrisons 

Great Thread Analogy.
Read this. https://t.co/vctl3G6gHK",772827875166687232,NOLAlatinx,"New Orleans, Louisiana",793,0,0,1,0
2020-06-04 13:47:19+00:00,1268539834781642753,,,,,,1268539834781642753,abolition is hot #AbolishThePolice #AbolishPrisons #abolishICE #AbolishTheFBI https://t.co/5PHgDRoqsk,248176319,aleontaverna,everything is ok,924,0,3,16,0
2020-06-04 13:39:56+00:00,1268537975618633729,,,,,,1268537975618633729,#AbolishthePolice https://t.co/GL5O5DttcF,165087598,lienflickashit,she/her/hers,706,0,0,4,0
2020-06-04 13:39:48+00:00,1268537941204271109,,,,,,1268537941204271109,#AbolishThePolice https://t.co/bKfz3wmMRA,1258639312637136896,ray_chaal,Ohlone lands,126,0,1,2,1
2020-06-04 13:37:50+00:00,1268537448159744002,,,,,,1268537448159744002,"#DefundThePolice
#AbolishThePolice
#AbolishICE
#BlackLivesMatter

ACAB",19212416,dotwavisito,New York,810,0,1,2,0
2020-06-04 13:26:31+00:00,1268534599505887232,,,,,,1268534599505887232,"been trying to figure out what role police actually play, then thought, oh, catching rapists &amp; murderers, &amp; then I thought about how 2% of rapists are incarcerated...don’t know the stats on murder but rule that out too #AbolishThePolice",572255768,cathpanini,"Atlanta, GA",1022,0,0,1,0
2020-06-04 13:26:30+00:00,1268534593671450625,,,,,,1268534593671450625,Police are supposed to be held to the highest standard... so why are regular citizens held to a high standard than the police? #AbolishThePolice #BlackLivesMatter,3405988409,emily923ann,"Seattle, WA",1618,0,1,3,0
2020-06-04 13:15:43+00:00,1268531883450732545,,,,,"[User(username='uniqueloves', id=37323294, displayname='Carla Kibble #GhettoGovtOfficialz #WutangFamilia', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268531883450732545,#AbolishThePolice  Black Future is Now | Poem by Mereba | Beats by Dre https://t.co/ACXL4S7544 via @uniqueloves,37323294,uniqueloves,paypal.me/uniqueloves,21272,0,0,0,0
2020-06-04 13:09:20+00:00,1268530275417501702,,,,,,1268530275417501702,It’s about abolishing the entire police system (prisons too). Those career activists who are unrolling a reform policy are the Trojan horses within the movement. #AbolishThePolice #BlackLivesMatter,28352151,MarcusShepard,"Philadelphia, PA",9083,0,4,5,1
2020-06-04 13:03:48+00:00,1268528881247621120,,,,,,1268528881247621120,This is the reality in America and it needs to change Now. How do you survive as a young man in that country? #AbolishThePolice #blacklifematters https://t.co/rYqBFUcbFa,222496812,awilosman_,Mogadishu,3476,0,0,1,0
2020-06-04 12:58:04+00:00,1268527441833754625,https://twitter.com/Zell_man,1.268527362905342e+18,,,"[User(username='Zell_man', id=57338631, displayname='Zellman', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='TravelingNun', id=1465620468, displayname='Bridget Eileen Rivera', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268510966116954114,"@Zell_man Hallo, the unroll you asked for: @TravelingNun: Do you or somebody you know think that #AbolishThePolice is unrealistic? It might be because you haven’t… https://t.co/O1IicYvm50 See you soon. 🤖",895814938995957760,threadreaderapp,Wherever threads are written..,485225,2,40,45,1
2020-06-04 12:53:31+00:00,1268526296247742465,,,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1268366497749110784/pu/img/Ov69R8INb3V8qDLy.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1268366497749110784/pu/vid/320x568/v66k8f3keqpdtr1u.mp4?tag=10', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1268366497749110784/pu/pl/hghvpEb9Ox872Mgf.m3u8?tag=10', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1268366497749110784/pu/vid/720x1280/e8f4DrSXwUxAvg8w.mp4?tag=10', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1268366497749110784/pu/vid/360x640/WQ7r8TubNYetG3vw.mp4?tag=10', bitrate=832000)], duration=10.598, views=15572334)]",,1268526296247742465,"You can’t reform this. 
#AbolishThePolice https://t.co/p56bUv7eaR",1125095427555115010,xtineogle,Our House/Middle of Our Street,1330,0,8,10,0
2020-06-04 12:52:05+00:00,1268525934187098113,,,,,,1268525934187098113,"06. 06. 2020
#Berlin postdamer platz 14:00
#neinzurassismus #Hanau
#JusticeForGeorgeFloyd #AbolishThePolice #Moira #rassismustoetet #RefugeesWelcome #BlackLivesMatter
https://t.co/IZhDH4Gdb6",3151000540,AlleracNicola,Sussidistan,6541,0,0,1,0
2020-06-04 12:41:54+00:00,1268523373090537474,,,,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/EZqzSA6XsAUNk0e.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/EZqzSA6XsAUNk0e.mp4', bitrate=0)])]",,1268523373090537474,#blacklifematters #BlackLivesMatter #nojusticenopeace #AbolishThePolice https://t.co/rMT0a978ex https://t.co/3qD6ip28mt,1012013736788361218,post_illuminati,the end of america ,28,0,1,1,0
2020-06-04 12:38:07+00:00,1268522418408165383,,,,,,1268522418408165383,"We've arrested 10,000 Americans for protesting, instead of the ""few bad cops"" everyone keeps talking about. If it truly were just a handful, do you think it'd be easier to just arrest those few? #AbolishThePolice",17879131,Christopherglaw,"Columbus, OH",291,0,0,2,0
2020-06-04 12:36:02+00:00,1268521893428166657,,,,,,1268521893428166657,#blacklifematters #BlackLivesMatter #DefundThePolice #AbolishThePolice,1018934368167972864,wescravenscream,18 • he/him,350,0,0,1,0
2020-06-04 12:30:00+00:00,1268520377338286081,,,,,,1268520377338286081,Praying for a peaceful trajectory to Sean Monterrosa ❤️ He was 22 at the time of his murder by the Vallejo Police #AbolishThePolice https://t.co/KC6wX9emnc,765255470193975296,MeDicenLiv,NYC,212,0,2,5,0
2020-06-04 12:29:56+00:00,1268520359545974784,,,,,,1268520359545974784,#AbolishThePolice,2275370262,SakonGetsHoes,"San Antonio, TX",600,0,1,0,0
2020-06-04 12:28:22+00:00,1268519966250356737,,,,,,1268519966250356737,#AbolishThePolice https://t.co/Tc7Lf0fXQq,2742660381,shereiqns,New Jersey Drive,705,0,1,1,0
2020-06-04 12:28:11+00:00,1268519920960241664,https://twitter.com/Sethrogen,1.2683171905009582e+18,,,"[User(username='Sethrogen', id=443215941, displayname='Seth Rogen', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268317190500958208,@Sethrogen Americans really need to stop settling. So you’re okay with the 28% being violated??? SMH make it make sense #AbolishThePolice #BlackLivesMatter #abolishICE,1048991977071554560,hoplssrmntic,To the left,6,1,4,4,0
